y_names	term	estimate	std.error	conf.low	conf.high
Casesper100kpp	(Intercept)	-12707.031484962288	11518.57365671401	-35449.82890635847	10035.765936433887
Casesper100kpp	continentAmericas	547.8700169937904	879.3077729794004	-1188.2753728716484	2284.015406859229
Casesper100kpp	continentAsia	910.6236267666537	775.3296968780317	-620.222705115025	2441.4699586483325
Casesper100kpp	continentEurope	4133.027216147598	950.2433415470397	2256.823402905665	6009.231029389531
Casesper100kpp	continentOceania	-2360.710458992697	1254.9635994370954	-4838.567853826273	117.14693584087854
Casesper100kpp	UrbanPop	2325.294739899974	1116.1031352217826	121.60978182892177	4528.979697971026
Casesper100kpp	LifeExp	56.84847221968722	58.30296544563236	-58.2675631258686	171.96450756524303
Casesper100kpp	Smoking	-2249.2004422176387	2683.7406520960158	-7548.1004450498895	3049.699560614612
Casesper100kpp	AlcConsump	34.75232731559307	51.3978310723832	-66.72989564150026	136.2345502726864
Casesper100kpp	SBP_m	-38.009505524539406	117.84704711500993	-270.6920927200615	194.6730816709827
Casesper100kpp	SBP_f	75.02474947441037	114.07435588532756	-150.2088640089775	300.2583629577983
Casesper100kpp	cholesterol_m	4951.134217621823	2476.2453795770516	61.92234887946779	9840.346086364178
Casesper100kpp	cholesterol_f	-6253.052344004971	2897.46519658752	-11973.939839751956	-532.1648482579858
Casesper100kpp	BMI_m	290.68152708116605	250.53696284052458	-203.99008437592454	785.3531385382566
Casesper100kpp	BMI_f	186.6035825532076	189.02532749231918	-186.61664929078287	559.823814397198
Casesper100kpp	GovtHealthUSD_pp	-1.1203607091851273	0.792730351746949	-2.6855636880334854	0.4448422696632306
Casesper100kpp	TotHealthUSD_pp	0.7304482696556163	0.6039928996860281	-0.46210287173628695	1.9229994110475195
Casesper100kpp	DemScore	81.05034652025871	39.95602997926725	2.159337731854393	159.94135530866305
Casesper100kpp	CPI	-19.998688255976134	17.387161708761035	-54.3286937115489	14.331317199596633
Casesper100kpp	WomanInParlia	-1422.0237501547892	1734.6688361330189	-4847.033053315062	2002.9855530054836
Casesper100kpp	Income_pp	0.026727312376921122	0.01871504940873934	-0.01022453514512723	0.06367915989896947
Casesper100kpp	BasicSaniAcc	87.55183860734758	1338.079429393008	-2554.4132434741814	2729.516920688877
Casesper100kpp	PopDens	-4.7979187383727004e-4	0.3086690918368084	-0.6099301313956069	0.6089705476479323
